created_at,abi_name,transaction_hash,block_number,protocol,contract_address,from_address,to_address,token_in_address,token_in_amount,token_out_address,token_out_amount,trace_address,error,transaction_position
2022-01-13 21:53:31.827781,UniswapV2Pair,0x339be0961664dc91fdcd6431cd55abdac4b005de27140d53e43a771a5491141e,12636682.0,,0x35fe937ca7e114dbb9b695498dfac6efbd1a98d0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8ae5b4efa2d0ad10de04500549eecc387bb65ac3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.5e+16,0xf246b628d8ce5cb362c59198c9e6a478d7151859,1.2407641927326738e+29,[3],,38.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x3d0dcb97767b5f410f58c5e67cd094c27b0082fe4747bb11f4c18e7f08fbffdf,12636682.0,,0x45972207d5b666b73a1b75512f6665d3acd87f79,0x0dcf57635f6562897cba35168b232fb302de0748,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xfb62d159a238e4a51d0496d01a8b48b27c6409db,1.9e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1232854553819995e+17,[2],,173.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x460c4d8653bc916cf63c4fd7864265ca193bbc3714f0df80fd231e2b6c9d201c,12636682.0,,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3e+18,0x4a220e6096b25eadb88358cb44068a3248254675,1.2607996882288858e+20,"[2, 0]",,1.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x460c4d8653bc916cf63c4fd7864265ca193bbc3714f0df80fd231e2b6c9d201c,12636682.0,,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x5e6732d6416d3f3a6574b61ef1c81316cf8d9287,0x4a220e6096b25eadb88358cb44068a3248254675,1.2607996882288858e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.0547627636651397e+18,"[4, 2]",,1.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x5922a6c70ca8c47cc515f419fc81035c2adf241201ce87dc4ab5d09ab33dcdca,12636682.0,,0xe46456153cf0e767528f4a4cd3b613d5c4101e48,0x962de35217e9d4d0d79e8106a3d5ea121fe71685,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1e1eed62f8d82ecfd8230b8d283d5b5c1ba81b55,2e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.341254237259167e+16,[2],,161.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x6162b2df5ce7678ca14ddd583b73f5db730e8ad4746626597533ee03496557b7,12636682.0,,0x85205ea75a442f6897abef6b7e9d0c8e9366b57f,0xe592427a0aece92de3edee1f18e0157c05861564,0x4414b18313f4236ce0fbf930e698b7de098fb13c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.8458263260341e+16,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,8.306675315589178e+21,[0],,151.0
2022-01-13 21:53:31.827781,BPool,0x6781fcc2d4ff22d497bcdd30ae4671874c775b8b0c66fd771c10a0afec26add0,12636682.0,balancer_v1,0xbebcc2e25f72d50f39cf5957600c3b7641db07bb,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5.1e+19,0x111111111117dc0aa78b770fa6a738034120c302,3.393736498946297e+20,"[1, 0, 1, 1, 1]",,119.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x6781fcc2d4ff22d497bcdd30ae4671874c775b8b0c66fd771c10a0afec26add0,12636682.0,,0xaeac4a9ba7df813b5e6b24c0a76b7390a80a28b1,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x111111111117dc0aa78b770fa6a738034120c302,3.393736498946297e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.819510060147447e+17,"[1, 0, 1, 1, 2, 1]",,119.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x6ccd4765ddd280ef72232f10cb166d6dd03970887b1668601ff86f9f7e5c4806,12636682.0,,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xbb72b029a3e5019b504e5a943b9cc445ad40c07d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.4523934996970045e+18,0x4a220e6096b25eadb88358cb44068a3248254675,1.84e+20,[3],,0.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x743f7bb34c0d9120e8f6520642bb1ff7ab2a1361435eaaea84beb44b08e45393,12636682.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xdc824643cec2bf73d93a588906fd49504ae32ede,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,100000000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.845027999245843e+16,[3],,164.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x743f7bb34c0d9120e8f6520642bb1ff7ab2a1361435eaaea84beb44b08e45393,12636682.0,,0x5b6be21c4d1f2c1c5a3d6af3599f3bb0a785ae2f,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xdc824643cec2bf73d93a588906fd49504ae32ede,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.845027999245843e+16,0x3431f91b3a388115f00c5ba9fdb899851d005fb5,4.483469566398765e+20,[4],,164.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x822db5da6c42db737d294b8aee16b0aba9889f305ce7b001d65be6ec00275a22,12636682.0,,0x34d25a4749867ef8b62a0cd1e2d7b4f7af167e01,0x5db8638d35e022467f3bc8efc93ec7cd126a370e,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,6.271770375756148e+17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.2420775027079904e+16,"[0, 2]",,74.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x852cc7068a2aa9e1439a424a3eff1075a9f1846a6f80ca0f854a89d985606987,12636682.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0xa71fb728517435e3fefacc653015b4c5c66dff55,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x15874d65e649880c2614e7a480cb7c9a55787ff6,4.1170268753021434e+27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.7954464597889517e+17,[3],,93.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x8c4860142da3c38ae72e900b84d79ffab2f75b9b9e755bb4f3f5ceaa2ce65b38,12636682.0,,0xcfecabe399f08a4cbd3c1abb6783b5678d526834,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,3.7245972795e+19,0xdac17f958d2ee523a2206206994597c13d831ec7,4351568461.0,"[2, 3, 1, 0]",,135.0
2022-01-13 21:53:31.827781,INativeOrdersFeature,0x8c4860142da3c38ae72e900b84d79ffab2f75b9b9e755bb4f3f5ceaa2ce65b38,12636682.0,0x,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdac17f958d2ee523a2206206994597c13d831ec7,4351568461.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6813929807238656e+18,"[2, 8, 1]",,135.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xaf12bb7c47d19a8b56c172d7edc98cea536ca58abacc35f85e7fd7e81a799da2,12636682.0,,0xc903faff45552ad11ed739ac300218ab4c036554,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x946fc421d374f58ae41e680a92322d0506aaaaf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7e+17,0xbe4259cdd7afdedf124663d4b43c4c9bc38920d9,139423961022991.0,[3],,55.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xb77bb54eb3b76f4ffce2779208cece39ea53b5d6cc99f26ddc181398fade2f7b,12636682.0,,0xa73df646512c82550c2b3c0324c4eedee53b400c,0x5db8638d35e022467f3bc8efc93ec7cd126a370e,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0954906da0bf32d5479e25f46056d22f08464cab,1.257736412e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.38705222345437e+16,"[0, 2]",,129.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xc028b6495c9f338957523bf3aa5fe6c7f17b5b9839620175f4077f246b2423de,12636682.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x96fc6c19c774e9e2c9e35c87cdb90af0623d4246,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.44551737e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,2.0743402721758392e+26,[3],,132.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xc51aec8b0b7a7937329410f8fb86a032dae08018bdc1d4db7145664aa0a98056,12636682.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,7757874192.0,"[1, 1]",,103.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xc80402b2ec40be2cdfaece0af93a402898ff84d5f3652b5db7f454a20c85dae5,12636682.0,,0x37ac54dc7dd237eecfd0b61efdd57b15fe158be0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6a043a557da3e70e88b6d25f420851822f90fb2a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.32301819e+17,0x7bef710a5759d197ec0bf621c3df802c2d60d848,1.1239973700404222e+21,[3],,156.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0xe05412a007cba1ed7238391fc66dc81b05229158e95de40aabc140e2335ec76e,12636682.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xf38c5fc17f2ac17bccf0eab5c17dfbe9483b865e,0xe592427a0aece92de3edee1f18e0157c05861564,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7.331513446033239e+25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.9884708170854554e+17,"[0, 0]",,131.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xe0d89c6342e29e7afb2f7ee489b3a4fd743513cc980acd2d8d538d2859723809,12636682.0,,0x214913d4aab5bb321498edb7309cf68cd8c5d86b,0xffc7997e3c4d497d9df942aaae030c1906459a94,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14,2.0340000000167283e+18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.755117725725443e+16,[3],,39.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x00fe70744619a3dbfd35214e4b350f64d29dac2a5497ec78c4c4633dad02f7ed,12636683.0,,0x15e86e6f65ef7ea1dbb72a5e51a07926fb1c82e3,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4.95625e+16,0xff20817765cb7f73d4bde2e66e067e58d11095c2,1.5881232633538347e+21,"[0, 0, 0, 3]",,19.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x0a063bb212ea1368122b1b7cb4de4ba96361f72a964d45e65da8b99fd7391480,12636683.0,,0x742c15d71ea7444964bc39b0ed729b3729adc361,0x870a5416503992c9af3d1fbc9ed383b5231eb32c,0x870a5416503992c9af3d1fbc9ed383b5231eb32c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.373905096549539e+17,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,2.5715160125267113e+20,[2],,0.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x0a063bb212ea1368122b1b7cb4de4ba96361f72a964d45e65da8b99fd7391480,12636683.0,,0x0c4a68cf6857cc76fe946d04fe85fac5fae9625e,0x11a9fe753fee7f8fd02efef1a32e81217098d3d0,0x870a5416503992c9af3d1fbc9ed383b5231eb32c,0x4a220e6096b25eadb88358cb44068a3248254675,2.2929395635170394e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.452958299752512e+17,[4],,0.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x0b6610fa54ae8688c658b5ce167ee1c5220ca3a49ed34f04382caa0738c83ffe,12636683.0,,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.965e+17,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1.4530376494243716e+26,"[0, 0, 0, 0, 1]",,127.0
2022-01-13 21:53:31.827781,StableSwaprenBTC,0x0e3cb7d9a5b77e738b4f608e0f9940f966dcf3149ca4d83c742a238a2b0fa1f4,12636683.0,curve,0x93054188d876f558f4a66b2ef1d97d16edf0895b,0x2393c368c70b42f055a4932a3fbec2ac9c548011,0x2393c368c70b42f055a4932a3fbec2ac9c548011,0xeb4c2781e4eba804ce9a9803c67d0893436bb27d,966351.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,965846.0,"[0, 8, 0, 4, 4]",,109.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x0e524f64f65cf2bde06dd9203f057427421a1f4683822f96255ef04a782f52eb,12636683.0,,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xa8b919680258d369114910511cc87595aec0be6d,4.460625e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2224818899824914e+18,"[1, 0, 1, 0, 2, 0, 1, 1, 0]",,75.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x0e524f64f65cf2bde06dd9203f057427421a1f4683822f96255ef04a782f52eb,12636683.0,,0xe194682786b24439fea30aa5b0778b9d25b5a17c,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.2224818899824914e+18,0xc626d951eff8e421448074bd2ad7805c6d585793,1.2524758242960528e+27,"[1, 0, 1, 0, 3, 0, 1, 1, 2]",,75.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x0ea43540d3f6fc2d26f8fd79834e35a753e8354666a4bc3033936929f77c854f,12636683.0,,0xa34f0d0314db32f41e1194816d56d55d1f7ca7b5,0xe592427a0aece92de3edee1f18e0157c05861564,0xe82c15d07ee5bc5274ccff897c91eb2ab1326d0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.5e+17,0x362bc847a3a9637d3af6624eec853618a43ed7d2,1.508660447130647e+21,[0],,147.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x1f49c4afbeb9a847c4dce2127bb6222b53593386097ea2f72bec2c79d36e10ff,12636683.0,,0x7e451ab571a119fd6cf36e5b91b58303e81e1d4f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xeba21ea9e616d6783a030f11767ffa9e420de971,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.7595452659148316e+16,0x99fe3b1391503a1bc1788051347a1324bff41452,1e+20,[3],,73.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x2168ffea22cb5414c3b681cba2493f17cdc8a2ef7f828488f47f60557733f922,12636683.0,,0xabd894d40b7e33a8ea28126509dc9234e6bb4683,0x5d5e600122602d3023738cc00c53fd376d719d6e,0x5d5e600122602d3023738cc00c53fd376d719d6e,0x41f9168de84315860b8aa99c9332d1c425c175f3,9.99e+18,0xda86006036540822e0cd2861dbd2fd7ff9caa0e8,1.5582046805352358e+19,[3],,55.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x286d02c65b35a4922009adca09c1946cfce755f3a2b20f78721a4208ec230d47,12636683.0,,0x4831e261bb90e498f64c99a222dfbfd2c820e8f9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb7418f70fedf4157e1611c85833557f03ba9e143,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+16,0x0c37bcf456bc661c14d596683325623076d7e283,1.4164318193044196e+23,[3],,69.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x2d9a30dd325ae5354e5e03f1b93c69e19be24abb1dd3e00e89fd621214dd6e9d,12636683.0,,0x718961d3dd5abbef046ecb4407e38b7b4aaf9a3c,0xe592427a0aece92de3edee1f18e0157c05861564,0x1f68aaf4edb396186b574eed8115c66435160aa1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.460888892480795e+16,0x875773784af8135ea0ef43b5a374aad105c5d39e,2.5e+19,"[0, 0]",,125.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x2f5172e2cce09e63170bd09d3c49bbf973c384a30665915d669591024ad82eb6,12636683.0,,0x811beed0119b4afce20d2583eb608c6f7af1954f,0x11111112542d85b3ef69ae05771c2dccff4faa26,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7830875000000000.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2.858477256900182e+24,"[0, 0, 0, 3]",,141.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x42cf0777dc89ff9004c89b31c7cb5e2fe243bea64aeae870f2deac065d451164,12636683.0,,0x44d34985826578e5ba24ec78c93be968549bb918,0x13b37d355cdf1eacefa26a56d6c754ddd0c9e699,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x3c9d6c1c73b31c837832c72e04d3152f051fc1a9,1e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4416562407463698e+18,"[2, 0, 2]",,110.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x42cf0777dc89ff9004c89b31c7cb5e2fe243bea64aeae870f2deac065d451164,12636683.0,,0x11b815efb8f581194ae79006d24e0d814b7697f6,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0x13b37d355cdf1eacefa26a56d6c754ddd0c9e699,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4416562407463698e+18,0xdac17f958d2ee523a2206206994597c13d831ec7,3728471688.0,"[2, 1, 1]",,110.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x4472844f479c932cc95ecfbeb3a0804fb9e8ee67026e03b2a560d434544e2744,12636683.0,,0xebee0cf6ab1bf5b9e9be1a9348632c79089d3b6a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf38c5fc17f2ac17bccf0eab5c17dfbe9483b865e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.974121450693921e+17,0x1997830b5beb723f5089bb8fc38766d419a0444d,7.209629172050536e+21,[3],,100.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x5227819f5902a20f013c0b8d5e76bdc9dc06186828463faa2788e71b58cc23e9,12636683.0,,0x98cbfe1503f1ab26b75ad1803429ea080237abd9,0x0177e2920223b6544fc4e2ea42540bad12fb06f9,0x126a13ff6783687affba9ac81f9123a914222a75,0x5479d565e549f3ecdbde4ab836d02d86e0d6a8c7,2.5e+21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7040042389410643e+17,[3],,94.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x5227819f5902a20f013c0b8d5e76bdc9dc06186828463faa2788e71b58cc23e9,12636683.0,,0x126a13ff6783687affba9ac81f9123a914222a75,0x98cbfe1503f1ab26b75ad1803429ea080237abd9,0x0177e2920223b6544fc4e2ea42540bad12fb06f9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.7040042389410643e+17,0x2900f241c7f18bd45a5319efe072b5877e9d53be,2.4041512764030042e+20,[4],,94.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x52e10a43f56d3fb39f07ad5b2c585a21a1ae13d7abef02c3f9bf8cd95d9d0ee2,12636683.0,,0x0145a6424d5933248b71880f0a544d408ff49a18,0x10422d3dc2798adf3654a306ea8e10a7c15894ea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x822808104e173cb4b21549d8e921cae9e4f655e9,1.2147809917276754e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3329668819684464e+16,"[0, 1, 3]",,39.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x52e10a43f56d3fb39f07ad5b2c585a21a1ae13d7abef02c3f9bf8cd95d9d0ee2,12636683.0,,0x0145a6424d5933248b71880f0a544d408ff49a18,0x10422d3dc2798adf3654a306ea8e10a7c15894ea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x822808104e173cb4b21549d8e921cae9e4f655e9,1.2147809917276754e+19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.810056567639885e+17,[3],,39.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x64a220eb60ad8ec8da49924f4ccc119f0a3db3437ebc955e166aa03febee7345,12636683.0,,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.1e+17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,801401469.0,[4],,126.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x64a220eb60ad8ec8da49924f4ccc119f0a3db3437ebc955e166aa03febee7345,12636683.0,,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x8c04960e74532b9d5e1bccf1cdc41cc1a01c7e8a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,801401469.0,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,876749571230.0,[5],,126.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x702d9dc51dc82374b4a245e50fbe5cfde7b7cd51fb56702b21ef3471e8fe916a,12636683.0,,0xb6b786a71e9da4e986a549642c2ac88a64ed7b97,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6edcac5d43ecba15d2f240e0cfad17c4c01e9c08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8516005641403224.0,0x86eb604fc4fb3f8a6154f4ae25e43c4881dd51af,4e+19,[3],,116.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x70e9ebd4421f5de24ee1a6d2888ffc859c1191e9a7c12b19be10c3e8e347b94e,12636683.0,,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x57da40fb2b69f2bff95e5f34792e7154cf1ce63e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.90775e+16,0x6b175474e89094c44da98b954eedeac495271d0f,7.488095630748364e+19,[3],,71.0
2022-01-13 21:53:31.827781,UniswapV3Pool,0x7765946c38462ed174499f7aee4cbf30d939d4a873021c613f406044ed205cbc,12636683.0,,0x9e0905249ceefffb9605e034b534544684a58be6,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xad2ac929aff2879af565d20cd5dfaaff4eadcb94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4e+17,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,1130114925147.0,"[0, 1]",,137.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x7cbafa58358e7ca1d592aae26e0880e9f23fc47afe96620533e1c6a85852443f,12636683.0,,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7cd1fb31afd0c73118ab293875f4a311e66e3e36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.4455925e+16,0xdac17f958d2ee523a2206206994597c13d831ec7,63301664.0,[4],,58.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x7cbafa58358e7ca1d592aae26e0880e9f23fc47afe96620533e1c6a85852443f,12636683.0,,0x7cd1fb31afd0c73118ab293875f4a311e66e3e36,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x99f47fe1007080f1b18bc37389592b2201fb2922,0xdac17f958d2ee523a2206206994597c13d831ec7,63301664.0,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,9.246067846966587e+19,[5],,58.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x87bf9757c4b5161d4c8f7cf535f293edd9625524f0503a2ef5968b84b8bab8cf,12636683.0,,0x2d27cae0c7e88de9b85b3e44ea37b9cb70ca745f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x187193e6d0410fb8f8dd32a9a5479462b68234e0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7756585935180422.0,0xcd7492db29e2ab436e819b249452ee1bbdf52214,990000000000000.0,[3],,114.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x88b063ddc3d47889fb3824636cdb3ffc9af4cde55c6f18cbcd4720a75fc3c1ea,12636683.0,,0xfcfe058efa0be5bccfdd45e2c079997935fe0a64,0x2535294827e44ae144cf23d1194cbf6adb4afc1f,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,5e+20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0203243054555096e+16,"[0, 2]",,142.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0x88b063ddc3d47889fb3824636cdb3ffc9af4cde55c6f18cbcd4720a75fc3c1ea,12636683.0,,0xb6ca52c7916ad7960c12dc489fd93e5af7ca257f,0xfcfe058efa0be5bccfdd45e2c079997935fe0a64,0x2535294827e44ae144cf23d1194cbf6adb4afc1f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0203243054555096e+16,0x15874d65e649880c2614e7a480cb7c9a55787ff6,1.4640796540694937e+26,"[0, 4]",,142.0
2022-01-13 21:53:31.827781,UniswapV2Pair,0xa0e04ccb8870a38e8e7a2575beec0e83857dd01f9ddd44858159c4968a57b887,12636683.0,,0xac336936f2f0c2ab0c8dece3a027445323e8a244,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8e69aad85aa997d1c366d7ae85b5b6247b569dfa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100000000000000.0,0x9196e18bc349b1f64bc08784eae259525329a1ad,3.0899177596452125e+21,[3],,70.0
